Date	pH	Cl-
20090625	5.5	3.00E-20
20090626	5.5	3.00E-20
20090627	5.5	3.00E-20
20090628	5.5	3.00E-20
20090629	5.5	3.00E-20
20090630	5.5	3.00E-20
20090701	5.5	3.00E-20
20090702	5.5	3.00E-20
20090703	5.5	3.00E-20
20090704	5.5	3.00E-20
20090705	5.5	3.00E-20
20090706	5.5	3.00E-20
20090707	5.5	3.00E-20
20090708	5.5	3.00E-20
20090709	5.5	3.00E-20
20090710	5.5	3.00E-20
20090711	5.5	3.00E-20
20090712	5.5	3.00E-20
20090713	5.5	3.00E-20
20090714	5.5	3.00E-20
20090715	5.5	3.00E-20
20090716	5.5	3.00E-20
20090717	5.5	3.00E-20
20090718	5.5	3.00E-20
20090719	5.5	3.00E-20
20090720	5.5	3.00E-20
20090721	5.5	3.00E-20
20090722	5.5	3.00E-20
20090723	5.5	3.00E-20
20090724	5.5	3.00E-20
20090725	5.5	3.00E-20
20090726	5.5	3.00E-20
20090727	5.5	3.00E-20
20090728	5.5	3.00E-20
20090729	5.5	3.00E-20
20090730	5.5	3.00E-20
20090731	5.5	3.00E-20
20090801	5.5	3.00E-20
20090802	5.5	3.00E-20
20090803	5.5	3.00E-20
20090804	5.5	3.00E-20
20090805	5.5	3.00E-20
20090806	5.5	3.00E-20
20090807	5.5	3.00E-20
20090808	5.5	3.00E-20
20090809	5.5	3.00E-20
20090810	5.5	3.00E-20
20090811	5.5	3.00E-20
20090812	5.5	3.00E-20
20090813	5.5	3.00E-20
20090814	5.5	3.00E-20
20090815	5.5	3.00E-20
20090816	5.5	3.00E-20
20090817	5.5	3.00E-20
20090818	5.5	3.00E-20
20090819	5.5	3.00E-20
20090820	5.5	3.00E-20
20090821	5.5	3.00E-20
20090822	5.5	3.00E-20
20090823	5.5	3.00E-20
20090824	5.5	3.00E-20
20090825	5.5	3.00E-20
20090826	5.5	3.00E-20
20090827	5.5	3.00E-20
20090828	5.5	3.00E-20
20090829	5.5	3.00E-20
20090830	5.5	3.00E-20
20090831	5.5	3.00E-20
20090901	5.5	3.00E-20
20090902	5.5	3.00E-20
20090903	5.5	3.00E-20
20090904	5.5	3.00E-20
20090905	5.5	3.00E-20
20090906	5.5	3.00E-20
20090907	5.5	3.00E-20
20090908	5.5	3.00E-20
20090909	5.5	3.00E-20
20090910	5.5	3.00E-20
20090911	5.5	3.00E-20
20090912	5.5	3.00E-20
20090913	5.5	3.00E-20
20090914	5.5	3.00E-20
20090915	5.5	3.00E-20
20090916	5.5	3.00E-20
20090917	5.5	3.00E-20
20090918	5.5	3.00E-20
20090919	5.5	3.00E-20
20090920	5.5	3.00E-20
20090921	5.5	3.00E-20
20090922	5.5	3.00E-20
20090923	5.5	3.00E-20
20090924	5.5	3.00E-20
20090925	5.5	3.00E-20
20090926	5.5	3.00E-20
20090927	5.5	3.00E-20
20090928	5.5	3.00E-20
20090929	5.5	3.00E-20
20090930	5.5	3.00E-20
20091001	5.5	3.00E-20
20091002	5.5	3.00E-20
20091003	5.5	3.00E-20
20091004	5.5	3.00E-20
20091005	5.5	3.00E-20
20091006	5.5	3.00E-20
20091007	5.5	3.00E-20
20091008	5.5	3.00E-20
20091009	5.5	3.00E-20
20091010	5.5	3.00E-20
20091011	5.5	3.00E-20
20091012	5.5	3.00E-20
20091013	5.5	3.00E-20
20091014	5.5	3.00E-20
20091015	5.5	3.00E-20
20091016	5.5	3.00E-20
20091017	5.5	3.00E-20
20091018	5.5	3.00E-20
20091019	5.5	3.00E-20
20091020	5.5	3.00E-20
20091021	5.5	3.00E-20
20091022	5.5	3.00E-20
20091023	5.5	3.00E-20
20091024	5.5	3.00E-20
20091025	5.5	3.00E-20
20091026	5.5	3.00E-20
20091027	5.5	3.00E-20
20091028	5.5	3.00E-20
20091029	5.5	3.00E-20
20091030	5.5	3.00E-20
20091031	5.5	3.00E-20
20091101	5.5	3.00E-20
20091102	5.5	3.00E-20
20091103	5.5	3.00E-20
20091104	5.5	3.00E-20
20091105	5.5	3.00E-20
20091106	5.5	3.00E-20
20091107	5.5	3.00E-20
20091108	5.5	3.00E-20
20091109	5.5	3.00E-20
20091110	5.5	3.00E-20
20091111	5.5	3.00E-20
20091112	5.5	3.00E-20
20091113	5.5	3.00E-20
20091114	5.5	3.00E-20
20091115	5.5	3.00E-20
20091116	5.5	3.00E-20
20091117	5.5	3.00E-20
20091118	5.5	3.00E-20
20091119	5.5	3.00E-20
20091120	5.5	3.00E-20
20091121	5.5	3.00E-20
20091122	5.5	3.00E-20
20091123	5.5	3.00E-20
20091124	5.5	3.00E-20
20091125	5.5	3.00E-20
20091126	5.5	3.00E-20
20091127	5.5	3.00E-20
20091128	5.5	3.00E-20
20091129	5.5	3.00E-20
20091130	5.5	3.00E-20
20091201	5.5	3.00E-20
20091202	5.5	3.00E-20
20091203	5.5	3.00E-20
20091204	5.5	3.00E-20
20091205	5.5	3.00E-20
20091206	5.5	3.00E-20
20091207	5.5	3.00E-20
20091208	5.5	3.00E-20
20091209	5.5	3.00E-20
20091210	5.5	3.00E-20
20091211	5.5	3.00E-20
20091212	5.5	3.00E-20
20091213	5.5	3.00E-20
20091214	5.5	3.00E-20
20091215	5.5	3.00E-20
20091216	5.5	3.00E-20
20091217	5.5	3.00E-20
20091218	5.5	3.00E-20
20091219	5.5	3.00E-20
20091220	5.5	3.00E-20
20091221	5.5	3.00E-20
20091222	5.5	3.00E-20
20091223	5.5	3.00E-20
20091224	5.5	3.00E-20
20091225	5.5	3.00E-20
20091226	5.5	3.00E-20
20091227	5.5	3.00E-20
20091228	5.5	3.00E-20
20091229	5.5	3.00E-20
20091230	5.5	3.00E-20
20091231	5.5	3.00E-20
20100101	5.5	3.00E-20
20100102	5.5	3.00E-20
20100103	5.5	3.00E-20
20100104	5.5	3.00E-20
20100105	5.5	3.00E-20
20100106	5.5	3.00E-20
20100107	5.5	3.00E-20
20100108	5.5	3.00E-20
20100109	5.5	3.00E-20
20100110	5.5	3.00E-20
20100111	5.5	3.00E-20
20100112	5.5	3.00E-20
20100113	5.5	3.00E-20
20100114	5.5	3.00E-20
20100115	5.5	3.00E-20
20100116	5.5	3.00E-20
20100117	5.5	3.00E-20
20100118	5.5	3.00E-20
20100119	5.5	3.00E-20
20100120	5.5	3.00E-20
20100121	5.5	3.00E-20
20100122	5.5	3.00E-20
20100123	5.5	3.00E-20
20100124	5.5	3.00E-20
20100125	5.5	3.00E-20
20100126	5.5	3.00E-20
20100127	5.5	3.00E-20
20100128	5.5	3.00E-20
20100129	5.5	3.00E-20
20100130	5.5	3.00E-20
20100131	5.5	3.00E-20
20100201	5.5	3.00E-20
20100202	5.5	3.00E-20
20100203	5.5	3.00E-20
20100204	5.5	3.00E-20
20100205	5.5	3.00E-20
20100206	5.5	3.00E-20
20100207	5.5	3.00E-20
20100208	5.5	3.00E-20
20100209	5.5	3.00E-20
20100210	5.5	3.00E-20
20100211	5.5	3.00E-20
20100212	5.5	3.00E-20
20100213	5.5	3.00E-20
20100214	5.5	3.00E-20
20100215	5.5	3.00E-20
20100216	5.5	3.00E-20
20100217	5.5	3.00E-20
20100218	5.5	3.00E-20
20100219	5.5	3.00E-20
20100220	5.5	3.00E-20
20100221	5.5	3.00E-20
20100222	5.5	3.00E-20
20100223	5.5	3.00E-20
20100224	5.5	3.00E-20
20100225	5.5	3.00E-20
20100226	5.5	3.00E-20
20100227	5.5	3.00E-20
20100228	5.5	3.00E-20
20100301	5.5	3.00E-20
20100302	5.5	3.00E-20
20100303	5.5	3.00E-20
20100304	5.5	3.00E-20
20100305	5.5	3.00E-20
20100306	5.5	3.00E-20
20100307	5.5	3.00E-20
20100308	5.5	3.00E-20
20100309	5.5	3.00E-20
20100310	5.5	3.00E-20
20100311	5.5	3.00E-20
20100312	5.5	3.00E-20
20100313	5.5	3.00E-20
20100314	5.5	3.00E-20
20100315	5.5	3.00E-20
20100316	5.5	3.00E-20
20100317	5.5	3.00E-20
20100318	5.5	3.00E-20
20100319	5.5	3.00E-20
20100320	5.5	3.00E-20
20100321	5.5	3.00E-20
20100322	5.5	3.00E-20
20100323	5.5	3.00E-20
20100324	5.5	3.00E-20
20100325	5.5	3.00E-20
20100326	5.5	3.00E-20
20100327	5.5	3.00E-20
20100328	5.5	3.00E-20
20100329	5.5	3.00E-20
20100330	5.5	3.00E-20
20100331	5.5	3.00E-20
20100401	5.5	3.00E-20
20100402	5.5	3.00E-20
20100403	5.5	3.00E-20
20100404	5.5	3.00E-20
20100405	5.5	3.00E-20
20100406	5.5	3.00E-20
20100407	5.5	3.00E-20
20100408	5.5	3.00E-20
20100409	5.5	3.00E-20
20100410	5.5	3.00E-20
20100411	5.5	3.00E-20
20100412	5.5	3.00E-20
20100413	5.5	3.00E-20
20100414	5.5	3.00E-20
20100415	5.5	3.00E-20
20100416	5.5	3.00E-20
20100417	5.5	3.00E-20
20100418	5.5	3.00E-20
20100419	5.5	3.00E-20
20100420	5.5	3.00E-20
20100421	5.5	3.00E-20
20100422	5.5	3.00E-20
20100423	5.5	3.00E-20
20100424	5.5	3.00E-20
20100425	5.5	3.00E-20
20100426	5.5	3.00E-20
20100427	5.5	3.00E-20
20100428	5.5	3.00E-20
20100429	5.5	3.00E-20
20100430	5.5	3.00E-20
20100501	5.5	3.00E-20
20100502	5.5	3.00E-20
20100503	5.5	3.00E-20
20100504	5.5	3.00E-20
20100505	5.5	3.00E-20
20100506	5.5	3.00E-20
20100507	5.5	3.00E-20
20100508	5.5	3.00E-20
20100509	5.5	3.00E-20
20100510	5.5	3.00E-20
20100511	5.5	3.00E-20
20100512	5.5	3.00E-20
20100513	5.5	3.00E-20
20100514	5.5	3.00E-20
20100515	5.5	3.00E-20
20100516	5.5	3.00E-20
20100517	5.5	3.00E-20
20100518	5.5	3.00E-20
20100519	5.5	3.00E-20
20100520	5.5	3.00E-20
20100521	5.5	3.00E-20
20100522	5.5	3.00E-20
20100523	5.5	3.00E-20
20100524	5.5	3.00E-20
20100525	5.5	3.00E-20
20100526	5.5	3.00E-20
20100527	5.5	3.00E-20
20100528	5.5	3.00E-20
20100529	5.5	3.00E-20
20100530	5.5	3.00E-20
20100531	5.5	3.00E-20
20100601	5.5	3.00E-20
20100602	5.5	3.00E-20
20100603	5.5	3.00E-20
20100604	5.5	3.00E-20
20100605	5.5	3.00E-20
20100606	5.5	3.00E-20
20100607	5.5	3.00E-20
20100608	5.5	3.00E-20
20100609	5.5	3.00E-20
20100610	5.5	3.00E-20
20100611	5.5	3.00E-20
20100612	5.5	3.00E-20
20100613	5.5	3.00E-20
20100614	5.5	3.00E-20
20100615	5.5	3.00E-20
20100616	5.5	3.00E-20
20100617	5.5	3.00E-20
20100618	5.5	3.00E-20
20100619	5.5	3.00E-20
20100620	5.5	3.00E-20
20100621	5.5	3.00E-20
20100622	5.5	3.00E-20
20100623	5.5	3.00E-20
20100624	5.5	3.00E-20
20100625	5.5	3.00E-20
20100626	5.5	3.00E-20
20100627	5.5	3.00E-20
20100628	5.5	3.00E-20
20100629	5.5	3.00E-20
20100630	5.5	3.00E-20
20100701	5.5	3.00E-20
20100702	5.5	3.00E-20
20100703	5.5	3.00E-20
20100704	5.5	3.00E-20
20100705	5.5	3.00E-20
20100706	5.5	3.00E-20
20100707	5.5	3.00E-20
20100708	5.5	3.00E-20
20100709	5.5	3.00E-20
20100710	5.5	3.00E-20
20100711	5.5	3.00E-20
20100712	5.5	3.00E-20
20100713	5.5	3.00E-20
20100714	5.5	3.00E-20
20100715	5.5	3.00E-20
20100716	5.5	3.00E-20
20100717	5.5	3.00E-20
20100718	5.5	3.00E-20
20100719	5.5	3.00E-20
20100720	5.5	3.00E-20
20100721	5.5	3.00E-20
20100722	5.5	3.00E-20
20100723	5.5	3.00E-20
20100724	5.5	3.00E-20
20100725	5.5	3.00E-20
20100726	5.5	3.00E-20
20100727	5.5	3.00E-20
20100728	5.5	3.00E-20
20100729	5.5	3.00E-20
20100730	5.5	3.00E-20
20100731	5.5	3.00E-20
20100801	5.5	3.00E-20
20100802	5.5	3.00E-20
20100803	5.5	3.00E-20
20100804	5.5	3.00E-20
20100805	5.5	3.00E-20
20100806	5.5	3.00E-20
20100807	5.5	3.00E-20
20100808	5.5	3.00E-20
20100809	5.5	3.00E-20
20100810	5.5	3.00E-20
20100811	5.5	3.00E-20
20100812	5.5	3.00E-20
20100813	5.5	3.00E-20
20100814	5.5	3.00E-20
20100815	5.5	3.00E-20
20100816	5.5	3.00E-20
20100817	5.5	3.00E-20
20100818	5.5	3.00E-20
20100819	5.5	3.00E-20
20100820	5.5	3.00E-20
20100821	5.5	3.00E-20
20100822	5.5	3.00E-20
20100823	5.5	3.00E-20
20100824	5.5	3.00E-20
20100825	5.5	3.00E-20
20100826	5.5	3.00E-20
20100827	5.5	3.00E-20
20100828	5.5	3.00E-20
20100829	5.5	3.00E-20
20100830	5.5	3.00E-20
20100831	5.5	3.00E-20
20100901	5.5	3.00E-20
20100902	5.5	3.00E-20
20100903	5.5	3.00E-20
20100904	5.5	3.00E-20
20100905	5.5	3.00E-20
20100906	5.5	3.00E-20
20100907	5.5	3.00E-20
20100908	5.5	3.00E-20
20100909	5.5	3.00E-20
20100910	5.5	3.00E-20
20100911	5.5	3.00E-20
20100912	5.5	3.00E-20
20100913	5.5	3.00E-20
20100914	5.5	3.00E-20
20100915	5.5	3.00E-20
20100916	5.5	3.00E-20
20100917	5.5	3.00E-20
20100918	5.5	3.00E-20
20100919	5.5	3.00E-20
20100920	5.5	3.00E-20
20100921	5.5	3.00E-20
20100922	5.5	3.00E-20
20100923	5.5	3.00E-20
20100924	5.5	3.00E-20
20100925	5.5	3.00E-20
20100926	5.5	3.00E-20
20100927	5.5	3.00E-20
20100928	5.5	3.00E-20
20100929	5.5	3.00E-20
20100930	5.5	3.00E-20
20101001	5.5	3.00E-20
20101002	5.5	3.00E-20
20101003	5.5	3.00E-20
20101004	5.5	3.00E-20
20101005	5.5	3.00E-20
20101006	5.5	3.00E-20
20101007	5.5	3.00E-20
20101008	5.5	3.00E-20
20101009	5.5	3.00E-20
20101010	5.5	3.00E-20
20101011	5.5	3.00E-20
20101012	5.5	3.00E-20
20101013	5.5	3.00E-20
20101014	5.5	3.00E-20
20101015	5.5	3.00E-20
20101016	5.5	3.00E-20
20101017	5.5	3.00E-20
20101018	5.5	3.00E-20
20101019	5.5	3.00E-20
20101020	5.5	3.00E-20
20101021	5.5	3.00E-20
20101022	5.5	3.00E-20
20101023	5.5	3.00E-20
20101024	5.5	3.00E-20
20101025	5.5	3.00E-20
20101026	5.5	3.00E-20
20101027	5.5	3.00E-20
20101028	5.5	3.00E-20
20101029	5.5	3.00E-20
20101030	5.5	3.00E-20
20101031	5.5	3.00E-20
20101101	5.5	3.00E-20
20101102	5.5	3.00E-20
20101103	5.5	3.00E-20
20101104	5.5	3.00E-20
20101105	5.5	3.00E-20
20101106	5.5	3.00E-20
20101107	5.5	3.00E-20
20101108	5.5	3.00E-20
20101109	5.5	3.00E-20
20101110	5.5	3.00E-20
20101111	5.5	3.00E-20
20101112	5.5	3.00E-20
20101113	5.5	3.00E-20
20101114	5.5	3.00E-20
20101115	5.5	3.00E-20
20101116	5.5	3.00E-20
20101117	5.5	3.00E-20
20101118	5.5	3.00E-20
20101119	5.5	3.00E-20
20101120	5.5	3.00E-20
20101121	5.5	3.00E-20
20101122	5.5	3.00E-20
20101123	5.5	3.00E-20
20101124	5.5	3.00E-20
20101125	5.5	3.00E-20
20101126	5.5	3.00E-20
20101127	5.5	3.00E-20
20101128	5.5	3.00E-20
20101129	5.5	3.00E-20
20101130	5.5	3.00E-20
20101201	5.5	3.00E-20
20101202	5.5	3.00E-20
20101203	5.5	3.00E-20
20101204	5.5	3.00E-20
20101205	5.5	3.00E-20
20101206	5.5	3.00E-20
20101207	5.5	3.00E-20
20101208	5.5	3.00E-20
20101209	5.5	3.00E-20
20101210	5.5	3.00E-20
20101211	5.5	3.00E-20
20101212	5.5	3.00E-20
20101213	5.5	3.00E-20
20101214	5.5	3.00E-20
20101215	5.5	3.00E-20
20101216	5.5	3.00E-20
20101217	5.5	3.00E-20
20101218	5.5	3.00E-20
20101219	5.5	3.00E-20
20101220	5.5	3.00E-20
20101221	5.5	3.00E-20
20101222	5.5	3.00E-20
20101223	5.5	3.00E-20
20101224	5.5	3.00E-20
20101225	5.5	3.00E-20
20101226	5.5	3.00E-20
20101227	5.5	3.00E-20
20101228	5.5	3.00E-20
20101229	5.5	3.00E-20
20101230	5.5	3.00E-20
20101231	5.5	3.00E-20
20110101	5.5	3.00E-20
20110102	5.5	3.00E-20
20110103	5.5	3.00E-20
20110104	5.5	3.00E-20
20110105	5.5	3.00E-20
20110106	5.5	3.00E-20
20110107	5.5	3.00E-20
20110108	5.5	3.00E-20
20110109	5.5	3.00E-20
20110110	5.5	3.00E-20
20110111	5.5	3.00E-20
20110112	5.5	3.00E-20
20110113	5.5	3.00E-20
20110114	5.5	3.00E-20
20110115	5.5	3.00E-20
20110116	5.5	3.00E-20
20110117	5.5	3.00E-20
20110118	5.5	3.00E-20
20110119	5.5	3.00E-20
20110120	5.5	3.00E-20
20110121	5.5	3.00E-20
20110122	5.5	3.00E-20
20110123	5.5	3.00E-20
20110124	5.5	3.00E-20
20110125	5.5	3.00E-20
20110126	5.5	3.00E-20
20110127	5.5	3.00E-20
20110128	5.5	3.00E-20
20110129	5.5	3.00E-20
20110130	5.5	3.00E-20
20110131	5.5	3.00E-20
20110201	5.5	3.00E-20
20110202	5.5	3.00E-20
20110203	5.5	3.00E-20
20110204	5.5	3.00E-20
20110205	5.5	3.00E-20
20110206	5.5	3.00E-20
20110207	5.5	3.00E-20
20110208	5.5	3.00E-20
20110209	5.5	3.00E-20
20110210	5.5	3.00E-20
20110211	5.5	3.00E-20
20110212	5.5	3.00E-20
20110213	5.5	3.00E-20
20110214	5.5	3.00E-20
20110215	5.5	3.00E-20
20110216	5.5	3.00E-20
20110217	5.5	3.00E-20
20110218	5.5	3.00E-20
20110219	5.5	3.00E-20
20110220	5.5	3.00E-20
20110221	5.5	3.00E-20
20110222	5.5	3.00E-20
20110223	5.5	3.00E-20
20110224	5.5	3.00E-20
20110225	5.5	3.00E-20
20110226	5.5	3.00E-20
20110227	5.5	3.00E-20
20110228	5.5	3.00E-20
20110301	5.5	3.00E-20
20110302	5.5	3.00E-20
20110303	5.5	3.00E-20
20110304	5.5	3.00E-20
20110305	5.5	3.00E-20
20110306	5.5	3.00E-20
20110307	5.5	3.00E-20
20110308	5.5	3.00E-20
20110309	5.5	3.00E-20
20110310	5.5	3.00E-20
20110311	5.5	3.00E-20
20110312	5.5	3.00E-20
20110313	5.5	3.00E-20
20110314	5.5	3.00E-20
20110315	5.5	3.00E-20
20110316	5.5	3.00E-20
20110317	5.5	3.00E-20
20110318	5.5	3.00E-20
20110319	5.5	3.00E-20
20110320	5.5	3.00E-20
20110321	5.5	3.00E-20
20110322	5.5	3.00E-20
20110323	5.5	3.00E-20
20110324	5.5	3.00E-20
20110325	5.5	3.00E-20
20110326	5.5	3.00E-20
20110327	5.5	3.00E-20
20110328	5.5	3.00E-20
20110329	5.5	3.00E-20
20110330	5.5	3.00E-20
20110331	5.5	3.00E-20
20110401	5.5	3.00E-20
20110402	5.5	3.00E-20
20110403	5.5	3.00E-20
20110404	5.5	3.00E-20
20110405	5.5	3.00E-20
20110406	5.5	3.00E-20
20110407	5.5	3.00E-20
20110408	5.5	3.00E-20
20110409	5.5	3.00E-20
20110410	5.5	3.00E-20
20110411	5.5	3.00E-20
20110412	5.5	3.00E-20
20110413	5.5	3.00E-20
20110414	5.5	3.00E-20
20110415	5.5	3.00E-20
20110416	5.5	3.00E-20
20110417	5.5	3.00E-20
20110418	5.5	3.00E-20
20110419	5.5	3.00E-20
20110420	5.5	3.00E-20
20110421	5.5	3.00E-20
20110422	5.5	3.00E-20
20110423	5.5	3.00E-20
20110424	5.5	3.00E-20
20110425	5.5	3.00E-20
20110426	5.5	3.00E-20
20110427	5.5	3.00E-20
20110428	5.5	3.00E-20
20110429	5.5	3.00E-20
20110430	5.5	3.00E-20
20110501	5.5	3.00E-20
20110502	5.5	3.00E-20
20110503	5.5	3.00E-20
20110504	5.5	3.00E-20
20110505	5.5	3.00E-20
20110506	5.5	3.00E-20
20110507	5.5	3.00E-20
20110508	5.5	3.00E-20
20110509	5.5	3.00E-20
20110510	5.5	3.00E-20
20110511	5.5	3.00E-20
20110512	5.5	3.00E-20
20110513	5.5	3.00E-20
20110514	5.5	3.00E-20
20110515	5.5	3.00E-20
20110516	5.5	3.00E-20
20110517	5.5	3.00E-20
20110518	5.5	3.00E-20
20110519	5.5	3.00E-20
20110520	5.5	3.00E-20
20110521	5.5	3.00E-20
20110522	5.5	3.00E-20
20110523	5.5	3.00E-20
20110524	5.5	3.00E-20
20110525	5.5	3.00E-20
20110526	5.5	3.00E-20
20110527	5.5	3.00E-20
20110528	5.5	3.00E-20
20110529	5.5	3.00E-20
20110530	5.5	3.00E-20
20110531	5.5	3.00E-20
20110601	5.5	3.00E-20
20110602	5.5	3.00E-20
20110603	5.5	3.00E-20
20110604	5.5	3.00E-20
20110605	5.5	3.00E-20
20110606	5.5	3.00E-20
20110607	5.5	3.00E-20
20110608	5.5	3.00E-20
20110609	5.5	3.00E-20
20110610	5.5	3.00E-20
20110611	5.5	3.00E-20
20110612	5.5	3.00E-20
20110613	5.5	3.00E-20
20110614	5.5	3.00E-20
20110615	5.5	3.00E-20
20110616	5.5	3.00E-20
20110617	5.5	3.00E-20
20110618	5.5	3.00E-20
20110619	5.5	3.00E-20
20110620	5.5	3.00E-20
20110621	5.5	3.00E-20
20110622	5.5	3.00E-20
20110623	5.5	3.00E-20
20110624	5.5	3.00E-20
20110625	5.5	3.00E-20
20110626	5.5	3.00E-20
20110627	5.5	3.00E-20
20110628	5.5	3.00E-20
20110629	5.5	3.00E-20
20110630	5.5	3.00E-20
20110701	5.5	3.00E-20
20110702	5.5	3.00E-20
20110703	5.5	3.00E-20
20110704	5.5	3.00E-20
20110705	5.5	3.00E-20
20110706	5.5	3.00E-20
20110707	5.5	3.00E-20
20110708	5.5	3.00E-20
20110709	5.5	3.00E-20
20110710	5.5	3.00E-20
20110711	5.5	3.00E-20
20110712	5.5	3.00E-20
20110713	5.5	3.00E-20
20110714	5.5	3.00E-20
20110715	5.5	3.00E-20
20110716	5.5	3.00E-20
20110717	5.5	3.00E-20
20110718	5.5	3.00E-20
20110719	5.5	3.00E-20
20110720	5.5	3.00E-20
