Date	Qsim	Qobs	Precipitation	Temperature	AET	PET	Snow	Snowcover	SM	Recharge	SUZ	SLZ	Q0	Q1	Q2	Qsim_rain	Qsim_snow
20090126	0.0463122469	0.730807455	0.4	-17.6	0.00	0.58	135.4	1.00	127.2	0.0	0.0	0.4	0.000	0.000	0.0463122469	0.041	0.005
20090127	0.0416810222	0.736573482	0.9	-13.8	0.00	0.64	136.1	1.00	127.2	0.0	0.0	0.4	0.000	0.000	0.0416810222	0.037	0.005
20090128	0.0375129200	0.718911063	28.3	-10.7	0.00	0.56	158.2	1.00	127.2	0.0	0.0	0.3	0.000	0.000	0.03751292	0.033	0.004
20090129	0.0337616280	0.699983112	3.2	-9.4	0.00	0.74	160.7	1.00	127.2	0.0	0.0	0.3	0.000	0.000	0.033761628	0.030	0.004
20090130	0.0303854652	0.705919444	1.1	-8.1	0.00	0.35	161.6	1.00	127.2	0.0	0.0	0.3	0.000	0.000	0.0303854652	0.027	0.004
20090131	0.0273469187	0.688888074	1.6	-15.6	0.00	0.76	162.8	1.00	127.2	0.0	0.0	0.2	0.000	0.000	0.0273469187	0.024	0.003
20090201	0.0246122268	0.672726356	0.4	-14.2	0.00	0.23	163.2	1.00	127.2	0.0	0.0	0.2	0.000	0.000	0.0246122268	0.022	0.003
20090202	0.0221510041	0.669237924	0.1	-5.2	0.00	0.41	163.2	1.00	127.2	0.0	0.0	0.2	0.000	0.000	0.0221510041	0.020	0.003
20090203	0.0199359037	0.663058767	0.0	-9.5	0.00	0.83	163.2	1.00	127.2	0.0	0.0	0.2	0.000	0.000	0.0199359037	0.018	0.002
20090204	0.0179423134	0.649770555	0.0	-16.7	0.00	0.61	163.2	1.00	127.2	0.0	0.0	0.2	0.000	0.000	0.0179423134	0.016	0.002
20090205	0.0161480820	0.630076455	0.0	-19.0	0.00	0.48	163.2	1.00	127.2	0.0	0.0	0.1	0.000	0.000	0.016148082	0.014	0.002
20090206	0.0145332738	0.614771418	0.0	-15.4	0.00	0.70	163.2	1.00	127.2	0.0	0.0	0.1	0.000	0.000	0.0145332738	0.013	0.002
20090207	0.0130799464	0.644441952	0.2	-8.0	0.00	0.46	163.4	1.00	127.2	0.0	0.0	0.1	0.000	0.000	0.0130799464	0.012	0.002
20090208	0.0117719518	0.606731521	3.6	-3.7	0.00	1.15	166.2	1.00	127.2	0.0	0.0	0.1	0.000	0.000	0.0117719518	0.010	0.001
20090209	0.0105947566	0.601802854	0.0	-12.5	0.00	0.98	166.2	1.00	127.2	0.0	0.0	0.1	0.000	0.000	0.0105947566	0.009	0.001
20090210	0.0095352810	0.744766593	0.0	-8.9	0.00	0.57	166.2	1.00	127.2	0.0	0.0	0.1	0.000	0.000	0.009535281	0.008	0.001
20090211	0.0085817529	3.130063946	3.9	0.5	0.00	0.93	170.1	1.00	127.2	0.0	0.0	0.1	0.000	0.000	0.0085817529	0.008	0.001
20090212	1.1406044225	1.742333421	14.8	0.5	0.00	0.23	173.6	1.00	127.8	10.6	6.1	3.4	0.000	0.757880845	0.3827235776	0.954	0.186
20090213	0.9814651718	1.200803184	0.6	-8.1	0.00	0.57	174.0	1.00	127.8	0.0	2.1	6.5	0.000	0.262013952	0.7194512198	0.821	0.160
20090214	0.8594992045	0.982092381	0.0	-8.0	0.00	0.85	174.0	1.00	127.8	0.0	0.0	7.7	0.000	0.000	0.8594992045	0.719	0.140
20090215	0.7735492840	0.979395196	0.0	-9.1	0.00	0.94	174.0	1.00	127.8	0.0	0.0	7.0	0.000	0.000	0.773549284	0.647	0.126
20090216	0.6961943556	0.961922821	0.0	-7.7	0.00	0.95	174.0	1.00	127.8	0.0	0.0	6.3	0.000	0.000	0.6961943556	0.582	0.114
20090217	0.6265749200	0.932006988	0.0	-6.9	0.00	0.78	174.0	1.00	127.8	0.0	0.0	5.6	0.000	0.000	0.62657492	0.524	0.102
20090218	0.5639174280	0.900553264	3.2	-6.7	0.00	0.52	176.5	1.00	127.8	0.0	0.0	5.1	0.000	0.000	0.563917428	0.472	0.092
20090219	0.5075256852	0.868450018	12.9	-4.1	0.00	0.10	186.5	1.00	127.8	0.0	0.0	4.6	0.000	0.000	0.5075256852	0.425	0.083
20090220	0.4567731167	0.832606571	2.7	-9.8	0.00	0.57	188.6	1.00	127.8	0.0	0.0	4.1	0.000	0.000	0.4567731167	0.382	0.075
20090221	0.4110958050	0.82430043	1.2	-8.7	0.00	0.71	189.6	1.00	127.8	0.0	0.0	3.7	0.000	0.000	0.411095805	0.344	0.067
20090222	0.3699862245	0.820400311	30.1	-5.3	0.00	0.18	213.1	1.00	127.8	0.0	0.0	3.3	0.000	0.000	0.3699862245	0.310	0.060
20090223	0.3329876021	0.795955282	9.0	-9.2	0.00	0.40	220.1	1.00	127.8	0.0	0.0	3.0	0.000	0.000	0.3329876021	0.279	0.054
20090224	0.2996888419	0.77966672	0.1	-12.7	0.00	0.75	220.2	1.00	127.8	0.0	0.0	2.7	0.000	0.000	0.2996888419	0.251	0.049
20090225	0.2697199577	0.748288702	0.1	-9.6	0.00	0.82	220.3	1.00	127.8	0.0	0.0	2.4	0.000	0.000	0.2697199577	0.226	0.044
20090226	0.2427479619	1.858679404	0.0	-2.1	0.00	0.61	220.3	1.00	127.8	0.0	0.0	2.2	0.000	0.000	0.2427479619	0.203	0.040
20090227	0.4585083052	2.190736495	13.7	-0.2	0.00	0.07	231.5	1.00	128.0	2.4	0.0	4.1	0.000	0.000	0.4585083052	0.383	0.075
20090228	0.4126574747	1.465521542	0.9	-8.7	0.00	0.87	232.2	1.00	128.0	0.0	0.0	3.7	0.000	0.000	0.4126574747	0.345	0.068
20090301	0.3713917272	1.364523014	0.0	-10.0	0.00	0.41	232.2	1.00	128.0	0.0	0.0	3.3	0.000	0.000	0.3713917272	0.310	0.061
20090302	0.3342525545	1.358830388	3.9	-11.9	0.00	0.24	235.2	1.00	128.0	0.0	0.0	3.0	0.000	0.000	0.3342525545	0.279	0.055
20090303	0.3008272990	1.349747188	1.0	-14.5	0.00	0.42	236.0	1.00	128.0	0.0	0.0	2.7	0.000	0.000	0.300827299	0.252	0.049
20090304	0.2707445691	1.246698422	0.7	-14.0	0.00	0.50	236.6	1.00	128.0	0.0	0.0	2.4	0.000	0.000	0.2707445691	0.226	0.044
20090305	0.2436701122	1.043566354	0.0	-9.8	0.00	0.56	236.6	1.00	128.0	0.0	0.0	2.2	0.000	0.000	0.2436701122	0.204	0.040
20090306	0.2193031010	1.603219824	0.8	1.0	0.00	0.30	237.4	1.00	128.0	0.0	0.0	2.0	0.000	0.000	0.219303101	0.183	0.036
20090307	1.7613063621	2.576614513	5.4	3.1	0.00	1.02	227.6	1.00	128.6	14.6	9.6	5.2	0.000	1.1889335712	0.5723727909	1.417	0.345
20090308	2.7192530568	1.828992721	5.5	0.9	0.00	0.84	222.0	1.00	128.9	10.8	14.8	8.0	0.000	1.829117545	0.8901355118	2.156	0.564
20090309	2.3915365757	1.489563552	4.1	-2.0	0.00	0.16	225.2	1.00	128.9	0.0	9.8	10.6	0.000	1.2154146151	1.1761219606	1.896	0.495
20090310	2.7129007102	2.25095787	1.6	0.4	0.00	0.54	221.1	1.00	129.0	5.5	10.4	12.9	0.000	1.2793909456	1.4335097646	2.134	0.579
20090311	3.9323682693	2.029955494	10.6	0.1	0.00	0.23	217.4	1.00	129.3	14.0	18.3	15.0	0.000	2.2672094812	1.6651587881	3.031	0.901
20090312	3.4789593476	1.697677264	0.1	-10.4	0.00	0.73	217.5	1.00	129.3	0.0	13.0	16.9	0.000	1.6053164383	1.8736429093	2.682	0.797
20090313	3.0775102484	1.56196833	0.1	-10.1	0.00	0.78	217.6	1.00	129.3	0.0	8.2	18.6	0.000	1.0162316301	2.0612786184	2.373	0.704
20090314	2.7220969073	1.532695562	0.0	-4.1	0.00	0.88	217.6	1.00	129.3	0.0	4.0	20.1	0.000	0.4919461508	2.2301507565	2.100	0.622
20090315	2.6248541394	1.737632458	0.0	0.3	0.00	1.24	215.6	1.00	129.3	2.0	2.0	21.4	0.000	0.2427184585	2.3821356809	2.019	0.606
20090316	3.1359825932	2.086036013	0.0	1.8	0.00	1.04	208.1	1.00	129.4	7.4	5.0	22.7	0.000	0.6170604804	2.5189221128	2.374	0.762
20090317	3.7641990035	2.248340405	0.0	2.5	0.00	0.91	199.0	1.00	129.5	9.0	9.1	23.8	0.000	1.1221691019	2.6420299015	2.785	0.979
20090318	4.2488433395	2.863371056	0.0	2.2	0.00	0.31	190.7	1.00	129.6	8.3	12.1	24.8	0.000	1.4960164281	2.7528269114	3.072	1.177
20090319	4.2974827467	2.614320928	0.1	0.5	0.00	1.11	186.0	1.00	129.7	4.8	11.7	25.7	0.000	1.4449385264	2.8525442202	3.066	1.232
20090320	3.8157850867	2.248877834	0.0	-5.3	0.00	1.27	186.0	1.00	129.7	0.0	7.1	26.5	0.000	0.8734952885	2.9422897982	2.724	1.091
20090321	3.3879716252	2.156798095	0.0	-4.0	0.00	1.09	186.0	1.00	129.7	0.0	3.0	27.2	0.000	0.3649108068	3.0230608184	2.421	0.967
20090322	3.0160007529	2.001274283	0.0	-4.4	0.00	0.86	186.0	1.00	129.7	0.0	0.0	27.1	0.000	0.000	3.0160007529	2.157	0.859
20090323	2.7144006776	1.911267387	0.0	-10.5	0.00	0.78	186.0	1.00	129.7	0.0	0.0	24.4	0.000	0.000	2.7144006776	1.941	0.773
20090324	2.4429606099	2.030589866	0.0	-4.3	0.00	1.16	186.0	1.00	129.7	0.0	0.0	22.0	0.000	0.000	2.4429606099	1.747	0.696
20090325	2.3759904721	2.312863852	0.0	0.3	0.00	1.28	184.2	1.00	129.7	1.8	0.0	21.4	0.000	0.000	2.3759904721	1.684	0.692
20090326	3.8173214195	4.256221107	6.6	2.5	0.00	0.86	175.1	1.00	129.8	15.6	10.5	22.6	0.000	1.3039299946	2.5133914249	2.512	1.305
20090327	4.7696024412	5.125427866	0.7	3.8	0.00	1.00	163.2	1.00	129.8	12.6	17.3	23.7	0.000	2.1325501588	2.6370522824	3.003	1.767
20090328	5.9114310181	6.662548481	0.1	5.3	0.00	0.98	147.9	1.00	129.9	15.3	25.6	24.7	0.000	3.1630839639	2.7483470542	3.522	2.389
20090329	7.4223971959	8.097171935	4.7	2.6	0.00	0.15	138.5	1.00	129.9	14.0	31.3	25.6	0.6292565648	3.9446282824	2.8485123488	4.201	3.221
20090330	8.9064015835	6.112626526	5.6	1.6	0.00	0.36	131.5	1.00	129.9	12.5	34.1	26.4	1.5584936464	4.4092468232	2.9386611139	4.845	4.061
20090331	6.6909730542	5.151708542	1.1	-0.8	0.00	0.71	129.9	1.00	129.9	2.8	29.5	27.2	0.0274520344	3.6437260172	3.0197950025	3.679	3.012
20090401	6.5874390353	8.55490831	1.0	0.7	0.00	0.47	124.8	1.00	129.9	6.1	28.3	27.8	0.000	3.494623533	3.0928155022	3.566	3.022
20090402	9.3462348581	15.00774867	0.1	5.7	0.00	1.24	108.6	1.00	130.0	16.2	34.6	28.4	1.7051339374	4.4825669687	3.158533952	4.726	4.620
20090403	14.2979405625	17.35190315	8.6	5.7	0.00	0.35	92.4	1.00	130.0	24.8	44.5	29.0	4.9668400038	6.1134200019	3.2176805568	6.695	7.603
20090404	13.9469347430	11.05262761	5.2	2.2	0.00	0.52	84.0	1.00	130.0	13.6	43.7	29.4	4.6973481612	5.9786740806	3.2709125011	6.392	7.555
20090405	10.8197587531	12.23111723	1.0	0.1	0.00	1.09	80.2	1.00	130.0	4.8	37.2	29.9	2.5806250014	4.9203125007	3.318821251	4.978	5.842
20090406	15.8666371570	13.86741595	16.6	2.9	0.00	0.34	70.3	1.00	130.0	26.4	47.4	30.3	5.916465354	6.588232677	3.3619391259	7.090	8.777
20090407	14.9697447049	9.305856519	10.0	0.0	0.00	0.29	66.9	1.00	130.0	13.4	45.5	30.6	5.2926663277	6.2763331639	3.4007452133	6.739	8.230
20090408	10.2147777478	7.928867449	0.4	-1.4	0.00	0.75	66.4	1.00	130.0	0.8	35.8	30.9	2.0994047038	4.6797023519	3.435670692	4.660	5.554
20090409	8.4633162809	8.643896903	0.5	0.5	0.00	1.34	61.8	1.00	130.0	5.1	32.1	31.2	0.9108084387	4.0854042194	3.4671036228	3.892	4.572
20090410	8.8257103379	8.61756763	0.2	2.7	0.00	1.41	52.2	1.00	130.0	9.8	32.8	31.5	1.1335447182	4.1967723591	3.4953932605	4.024	4.801
20090411	8.4308609713	6.9584882	0.6	1.7	0.00	1.33	44.9	1.00	130.0	7.8	32.0	31.7	0.8533380246	4.0566690123	3.5208539345	3.814	4.617
20090412	6.6478367793	6.202514828	0.0	-3.9	0.00	0.81	44.9	1.00	130.0	0.0	25.1	31.9	0.000	3.1040682382	3.543768541	3.028	3.620
20090413	6.2171080470	6.574525932	0.0	-0.2	0.00	1.51	42.2	1.00	130.0	2.8	21.5	32.1	0.000	2.6527163601	3.5643916869	2.819	3.398
20090414	6.5776921454	7.018909786	0.0	2.7	0.00	1.75	32.7	1.00	130.0	9.5	24.2	32.2	0.000	2.9947396272	3.5829525182	2.908	3.669
20090415	7.7624160057	7.03486409	0.0	4.8	0.00	1.92	18.5	1.00	130.0	14.1	30.5	32.4	0.3551724928	3.8075862464	3.5996572664	3.263	4.500
20090416	9.6169102602	7.372217543	0.0	4.5	0.00	1.85	5.1	1.00	130.0	13.5	34.2	32.5	1.5814791469	4.4207395735	3.6146915398	3.807	5.809
20090417	8.0817875856	7.248503075	0.0	6.6	0.00	2.18	0.0	0.00	130.0	5.1	31.0	32.7	0.5490434666	3.9045217333	3.6282223858	3.178	4.904
20090418	6.6425297085	6.548234025	0.0	4.8	0.89	0.89	0.0	0.00	129.1	0.0	24.3	32.8	0.000	3.0021295613	3.6404001472	2.635	4.007
20090419	5.9570960373	6.074666985	0.4	4.3	2.03	2.03	0.0	0.00	127.1	0.4	18.7	32.9	0.000	2.3057359048	3.6513601325	2.362	3.596
20090420	5.3008290745	5.741954042	0.0	5.0	1.41	1.41	0.0	0.00	125.7	0.0	13.3	33.0	0.000	1.6396049552	3.6612241192	2.104	3.197
20090421	5.1943342614	6.723971858	4.8	5.0	0.31	0.31	0.0	0.00	125.8	4.3	12.3	33.0	0.000	1.5242325541	3.6701017073	2.031	3.163
20090422	6.1102452614	8.760084738	14.7	8.6	0.75	0.75	0.0	0.00	126.2	13.5	19.7	33.1	0.000	2.4321537249	3.6780915366	2.401	3.709
20090423	6.3248727917	6.281631005	8.7	3.1	0.61	0.61	0.0	0.00	126.3	8.1	21.4	33.2	0.000	2.6395904088	3.6852823829	2.525	3.800
20090424	5.6305086843	5.502050432	0.0	7.8	2.26	2.26	0.0	0.00	124.1	0.0	15.7	33.2	0.000	1.9387545397	3.6917541446	2.248	3.382
20090425	5.0105702705	4.910817799	0.0	16.8	3.45	3.45	0.0	0.00	120.6	0.0	10.6	33.3	0.000	1.3129915403	3.6975787302	2.001	3.009
20090426	4.5600901997	4.334662859	1.2	13.4	1.99	1.99	0.0	0.00	118.8	0.9	6.9	33.3	0.000	0.8572693426	3.7028208572	1.826	2.734
20090427	4.1245061096	3.770576295	0.8	15.8	3.54	3.54	0.0	0.00	115.5	0.6	3.4	33.4	0.000	0.4169673382	3.7075387714	1.654	2.470
20090428	3.6966361696	3.349297099	0.3	15.6	3.83	3.88	0.0	0.00	111.8	0.2	0.0	33.3	0.000	0.000	3.6966361696	1.484	2.213
20090429	3.3365303323	3.028393315	0.2	6.3	1.80	1.89	0.0	0.00	110.0	0.1	0.0	30.0	0.000	0.000	3.3365303323	1.340	1.997
20090430	3.0040932300	4.623362916	0.0	9.4	2.13	2.27	0.0	0.00	107.9	0.0	0.0	27.0	0.000	0.000	3.00409323	1.206	1.798
20090501	3.6486500575	4.742552054	14.5	12.5	0.60	0.63	0.0	0.00	112.8	8.9	4.6	27.7	0.000	0.5699661505	3.078683907	1.571	2.077
20090502	3.7710196979	3.29712525	7.2	8.3	1.70	1.74	0.0	0.00	113.5	4.8	5.1	28.3	0.000	0.6252041816	3.1458155163	1.679	2.092
20090503	3.3501656863	2.859933102	0.0	8.7	1.59	1.64	0.0	0.00	111.9	0.0	1.2	28.9	0.000	0.1439317216	3.2062339647	1.488	1.862
20090504	3.0046205545	2.655010061	0.0	11.0	2.46	2.57	0.0	0.00	109.4	0.0	0.0	27.0	0.000	0.000	3.0046205545	1.334	1.671
20090505	2.7041584991	2.919570669	0.0	10.5	1.69	1.81	0.0	0.00	107.7	0.0	0.0	24.3	0.000	0.000	2.7041584991	1.200	1.504
20090506	2.6746384032	5.456788019	4.1	9.0	0.82	0.88	0.0	0.00	108.6	2.4	0.0	24.1	0.000	0.000	2.6746384032	1.215	1.459
20090507	3.8802852932	3.917165627	21.2	5.7	0.29	0.30	0.0	0.00	115.8	13.7	8.9	25.0	0.000	1.0981107303	2.7821745629	2.024	1.856
20090508	3.5006339529	6.347308742	0.7	13.4	1.71	1.72	0.0	0.00	114.3	0.5	5.0	25.9	0.000	0.6216768463	2.8789571066	1.827	1.674
20090509	5.2678621006	7.712749509	26.3	13.0	1.40	1.40	0.0	0.00	119.6	19.6	18.6	26.7	0.000	2.3018007047	2.9660613959	3.133	2.135
20090510	5.5521681915	5.01633724	9.9	5.8	1.06	1.06	0.0	0.00	120.5	7.9	20.3	27.4	0.000	2.5077129352	3.0444552563	3.410	2.143
20090511	4.9361302668	4.37815632	0.0	7.3	2.28	2.28	0.0	0.00	118.3	0.0	14.7	28.0	0.000	1.8211205361	3.1150097307	3.026	1.910
20090512	4.3868060348	3.917132365	0.0	8.4	1.86	1.86	0.0	0.00	116.4	0.0	9.8	28.6	0.000	1.2082972771	3.1785087576	2.685	1.702
20090513	3.8985424585	4.026650504	0.0	10.6	2.31	2.32	0.0	0.00	114.1	0.0	5.4	29.1	0.000	0.6628845766	3.2356578819	2.381	1.517
20090514	3.8027110659	3.605851113	4.5	10.7	0.78	0.79	0.0	0.00	114.7	3.1	4.2	29.6	0.000	0.5156189722	3.2870920937	2.361	1.442
20090515	3.4441780958	3.548693746	0.9	12.5	3.05	3.10	0.0	0.00	111.9	0.6	0.9	30.0	0.000	0.1107952115	3.3333828843	2.142	1.303
20090516	4.3137136664	5.335797274	16.6	12.6	1.59	1.62	0.0	0.00	115.6	11.4	7.6	30.4	0.000	0.9386690705	3.3750445959	2.864	1.449
20090517	4.1495872865	3.470901963	4.0	7.1	1.46	1.47	0.0	0.00	115.3	2.9	6.0	30.7	0.000	0.7370471502	3.4125401363	2.787	1.363
20090518	3.6897580863	2.961443852	0.0	5.7	1.59	1.61	0.0	0.00	113.7	0.0	2.0	31.0	0.000	0.2434719637	3.4462861227	2.473	1.216
20090519	3.3221079135	2.662021445	0.4	9.3	2.43	2.50	0.0	0.00	111.4	0.2	0.0	29.9	0.000	0.000	3.3221079135	2.227	1.095
20090520	2.9898971222	2.343221087	0.0	14.0	1.96	2.06	0.0	0.00	109.4	0.0	0.0	26.9	0.000	0.000	2.9898971222	2.004	0.985
20090521	2.6909074100	2.06253621	0.0	19.1	3.68	3.94	0.0	0.00	105.7	0.0	0.0	24.2	0.000	0.000	2.69090741	1.804	0.887
20090522	2.4218166690	1.906971996	0.0	14.0	2.93	3.25	0.0	0.00	102.8	0.0	0.0	21.8	0.000	0.000	2.421816669	1.624	0.798
20090523	2.1796350021	1.902759622	0.0	11.6	1.35	1.53	0.0	0.00	101.4	0.0	0.0	19.6	0.000	0.000	2.1796350021	1.461	0.718
20090524	2.0394737399	1.700345222	1.6	13.9	1.52	1.74	0.0	0.00	100.8	0.8	0.0	18.4	0.000	0.000	2.0394737399	1.376	0.663
20090525	1.8570548060	1.51144397	0.5	9.9	2.68	3.11	0.0	0.00	98.3	0.2	0.0	16.7	0.000	0.000	1.857054806	1.255	0.602
20090526	1.6713493254	2.131648921	0.0	8.2	2.23	2.65	0.0	0.00	96.1	0.0	0.0	15.0	0.000	0.000	1.6713493254	1.130	0.542
20090527	2.2022432603	4.105755413	14.6	7.4	0.27	0.31	0.0	0.00	103.8	6.7	2.6	16.9	0.000	0.3230288674	1.8792143929	1.584	0.618
20090528	2.8935613058	6.034883455	15.4	7.3	0.35	0.39	0.0	0.00	110.2	8.7	6.7	18.6	0.000	0.8272683522	2.0662929536	2.189	0.705
20090529	3.7953004517	3.848041141	17.0	9.7	0.68	0.70	0.0	0.00	115.3	11.2	12.6	20.1	0.000	1.5606367934	2.2346636582	2.994	0.802
20090530	3.7627780808	2.895538369	5.1	11.7	2.09	2.11	0.0	0.00	114.7	3.6	11.1	21.5	0.000	1.3765807884	2.3861972924	2.995	0.768
20090531	3.4483555391	2.466452595	1.5	8.1	1.39	1.42	0.0	0.00	113.8	1.0	7.5	22.7	0.000	0.925777976	2.5225775632	2.750	0.698
20090601	3.0656300279	2.207582095	0.1	7.5	4.10	4.21	0.0	0.00	109.7	0.1	3.4	23.8	0.000	0.4203102211	2.6453198069	2.443	0.623
20090602	2.7208570050	2.015133782	0.0	10.3	4.07	4.35	0.0	0.00	105.6	0.0	0.0	24.5	0.000	0.000	2.720857005	2.166	0.555
20090603	2.4498485126	1.836906984	0.0	10.3	4.81	5.33	0.0	0.00	100.8	0.0	0.0	22.0	0.000	0.000	2.4498485126	1.950	0.500
20090604	2.2048636613	1.638275525	0.0	11.6	4.20	4.88	0.0	0.00	96.6	0.0	0.0	19.8	0.000	0.000	2.2048636613	1.755	0.450
20090605	1.9843772952	1.471936197	0.0	12.9	3.67	4.45	0.0	0.00	92.9	0.0	0.0	17.9	0.000	0.000	1.9843772952	1.580	0.405
20090606	1.7859395657	1.456116275	0.0	13.6	4.29	5.40	0.0	0.00	88.7	0.0	0.0	16.1	0.000	0.000	1.7859395657	1.422	0.364
20090607	1.6605635762	1.439564621	1.7	12.2	3.39	4.45	0.0	0.00	86.4	0.5	0.0	14.9	0.000	0.000	1.6605635762	1.326	0.335
20090608	1.5001277319	2.508576863	0.2	11.4	3.67	4.97	0.0	0.00	82.8	0.1	0.0	13.5	0.000	0.000	1.5001277319	1.198	0.302
20090609	1.8903983517	1.802514835	16.6	8.8	0.33	0.44	0.0	0.00	93.8	5.3	1.3	15.5	0.000	0.1652833929	1.7251149587	1.560	0.331
20090610	1.7052471492	1.478626551	0.5	12.5	1.47	1.83	0.0	0.00	92.7	0.2	0.0	15.3	0.000	0.000	1.7052471492	1.407	0.298
20090611	1.5347224343	4.033055315	0.0	14.6	1.27	1.60	0.0	0.00	91.4	0.0	0.0	13.8	0.000	0.000	1.5347224343	1.267	0.268
20090612	2.3713281807	1.982573362	21.8	14.8	2.54	3.04	0.0	0.00	101.3	9.3	5.0	15.8	0.000	0.6150779898	1.7562501909	2.043	0.328
20090613	2.1125403973	1.608532379	0.4	15.0	3.10	3.58	0.0	0.00	98.5	0.2	1.3	17.6	0.000	0.1569152255	1.9556251718	1.819	0.293
20090614	1.9097379905	4.581667611	0.5	14.0	1.37	1.62	0.0	0.00	97.4	0.2	0.0	17.2	0.000	0.000	1.9097379905	1.645	0.265
20090615	3.4582539627	3.248600126	30.5	11.9	0.75	0.83	0.0	0.00	111.0	16.2	11.0	18.8	0.000	1.3644897712	2.0937641915	3.106	0.353
20090616	3.2104999641	2.114631585	2.2	12.9	3.94	4.14	0.0	0.00	107.8	1.4	7.7	20.3	0.000	0.9511121917	2.2593877723	2.887	0.324
20090617	2.8449604922	1.945465741	0.0	14.1	4.47	4.85	0.0	0.00	103.4	0.0	3.5	21.7	0.000	0.4365114971	2.4084489951	2.557	0.288
